[2026-05-10 18:05:01] removing existing /home/paul/avn_bench_repo
[2026-05-10 18:05:03] run tag: compress
[2026-05-10 18:05:03] creating repo at /home/paul/avn_bench_repo
[2026-05-10 18:05:03] starting avnserver on port 9990
[2026-05-10 18:05:05] starting 5000 commits × 102400B random text, batches of 50
[2026-05-10 18:05:09] batch 1: 50/5000 commits, batch=3.8s, avg=75ms, repo=3MB, total=4s
[2026-05-10 18:05:12] batch 2: 100/5000 commits, batch=3.8s, avg=75ms, repo=7MB, total=8s
[2026-05-10 18:05:16] batch 3: 150/5000 commits, batch=3.8s, avg=76ms, repo=11MB, total=11s
[2026-05-10 18:05:20] batch 4: 200/5000 commits, batch=4.0s, avg=80ms, repo=15MB, total=15s
[2026-05-10 18:05:24] batch 5: 250/5000 commits, batch=3.7s, avg=73ms, repo=18MB, total=19s
[2026-05-10 18:05:27] batch 6: 300/5000 commits, batch=3.5s, avg=70ms, repo=22MB, total=22s
[2026-05-10 18:05:31] batch 7: 350/5000 commits, batch=3.5s, avg=71ms, repo=26MB, total=26s
[2026-05-10 18:05:35] batch 8: 400/5000 commits, batch=3.7s, avg=73ms, repo=30MB, total=30s
[2026-05-10 18:05:38] batch 9: 450/5000 commits, batch=3.5s, avg=70ms, repo=33MB, total=33s
[2026-05-10 18:05:42] batch 10: 500/5000 commits, batch=3.7s, avg=73ms, repo=37MB, total=37s
[2026-05-10 18:05:45] batch 11: 550/5000 commits, batch=3.8s, avg=75ms, repo=41MB, total=41s
[2026-05-10 18:05:49] batch 12: 600/5000 commits, batch=3.8s, avg=77ms, repo=45MB, total=44s
[2026-05-10 18:05:53] batch 13: 650/5000 commits, batch=3.5s, avg=71ms, repo=48MB, total=48s
[2026-05-10 18:05:57] batch 14: 700/5000 commits, batch=3.6s, avg=72ms, repo=52MB, total=52s
[2026-05-10 18:06:00] batch 15: 750/5000 commits, batch=3.7s, avg=74ms, repo=56MB, total=55s
[2026-05-10 18:06:04] batch 16: 800/5000 commits, batch=3.6s, avg=73ms, repo=60MB, total=59s
[2026-05-10 18:06:13] batch 17: 850/5000 commits, batch=8.7s, avg=175ms, repo=63MB, total=68s
[2026-05-10 18:06:16] batch 18: 900/5000 commits, batch=3.6s, avg=72ms, repo=67MB, total=71s
[2026-05-10 18:06:20] batch 19: 950/5000 commits, batch=3.6s, avg=72ms, repo=71MB, total=75s
[2026-05-10 18:06:24] batch 20: 1000/5000 commits, batch=3.7s, avg=73ms, repo=75MB, total=79s
[2026-05-10 18:06:27] batch 21: 1050/5000 commits, batch=3.7s, avg=74ms, repo=78MB, total=82s
[2026-05-10 18:06:31] batch 22: 1100/5000 commits, batch=3.7s, avg=74ms, repo=82MB, total=86s
[2026-05-10 18:06:35] batch 23: 1150/5000 commits, batch=3.8s, avg=76ms, repo=86MB, total=90s
[2026-05-10 18:06:39] batch 24: 1200/5000 commits, batch=3.7s, avg=75ms, repo=90MB, total=94s
[2026-05-10 18:06:42] batch 25: 1250/5000 commits, batch=3.7s, avg=73ms, repo=93MB, total=97s
[2026-05-10 18:06:46] batch 26: 1300/5000 commits, batch=3.7s, avg=74ms, repo=97MB, total=101s
