[2026-05-10 21:34:14] removing existing /home/paul/avn_bench_repo
[2026-05-10 21:34:15] run tag: compress
[2026-05-10 21:34:15] creating repo at /home/paul/avn_bench_repo
[2026-05-10 21:34:16] starting avnserver on port 9990
[2026-05-10 21:34:18] starting 5000 commits × 102400B random text, batches of 50
[2026-05-10 21:34:21] batch 1: 50/5000 commits, batch=3.6s, avg=72ms, repo=3MB, total=4s
[2026-05-10 21:34:25] batch 2: 100/5000 commits, batch=3.6s, avg=72ms, repo=7MB, total=7s
[2026-05-10 21:34:29] batch 3: 150/5000 commits, batch=3.6s, avg=71ms, repo=11MB, total=11s
[2026-05-10 21:34:32] batch 4: 200/5000 commits, batch=3.6s, avg=72ms, repo=15MB, total=14s
[2026-05-10 21:34:36] batch 5: 250/5000 commits, batch=3.7s, avg=74ms, repo=18MB, total=18s
[2026-05-10 21:34:40] batch 6: 300/5000 commits, batch=3.6s, avg=72ms, repo=22MB, total=22s
[2026-05-10 21:34:43] batch 7: 350/5000 commits, batch=3.6s, avg=72ms, repo=26MB, total=25s
[2026-05-10 21:34:47] batch 8: 400/5000 commits, batch=3.5s, avg=70ms, repo=30MB, total=29s
[2026-05-10 21:34:50] batch 9: 450/5000 commits, batch=3.5s, avg=70ms, repo=33MB, total=32s
[2026-05-10 21:34:54] batch 10: 500/5000 commits, batch=3.5s, avg=71ms, repo=37MB, total=36s
[2026-05-10 21:34:57] batch 11: 550/5000 commits, batch=3.5s, avg=70ms, repo=41MB, total=39s
[2026-05-10 21:35:01] batch 12: 600/5000 commits, batch=3.5s, avg=71ms, repo=45MB, total=43s
[2026-05-10 21:35:04] batch 13: 650/5000 commits, batch=3.6s, avg=71ms, repo=48MB, total=46s
[2026-05-10 21:35:08] batch 14: 700/5000 commits, batch=3.7s, avg=73ms, repo=52MB, total=50s
[2026-05-10 21:35:12] batch 15: 750/5000 commits, batch=3.6s, avg=73ms, repo=56MB, total=54s
[2026-05-10 21:35:15] batch 16: 800/5000 commits, batch=3.6s, avg=72ms, repo=60MB, total=57s
[2026-05-10 21:35:19] batch 17: 850/5000 commits, batch=3.7s, avg=73ms, repo=63MB, total=61s
[2026-05-10 21:35:23] batch 18: 900/5000 commits, batch=3.6s, avg=72ms, repo=67MB, total=65s
[2026-05-10 21:35:26] batch 19: 950/5000 commits, batch=3.6s, avg=73ms, repo=71MB, total=68s
[2026-05-10 21:35:30] batch 20: 1000/5000 commits, batch=3.9s, avg=77ms, repo=75MB, total=72s
[2026-05-10 21:35:34] batch 21: 1050/5000 commits, batch=3.7s, avg=73ms, repo=78MB, total=76s
[2026-05-10 21:35:37] batch 22: 1100/5000 commits, batch=3.7s, avg=74ms, repo=82MB, total=79s
[2026-05-10 21:35:41] batch 23: 1150/5000 commits, batch=3.7s, avg=74ms, repo=86MB, total=83s
[2026-05-10 21:35:45] batch 24: 1200/5000 commits, batch=3.7s, avg=73ms, repo=90MB, total=87s
[2026-05-10 21:35:49] batch 25: 1250/5000 commits, batch=3.7s, avg=74ms, repo=93MB, total=90s
[2026-05-10 21:35:57] batch 26: 1300/5000 commits, batch=8.0s, avg=160ms, repo=97MB, total=98s
[2026-05-10 21:36:00] batch 27: 1350/5000 commits, batch=3.7s, avg=74ms, repo=101MB, total=102s
[2026-05-10 21:36:04] batch 28: 1400/5000 commits, batch=3.7s, avg=75ms, repo=105MB, total=106s
