batch_n,commits,batch_secs,avg_commit_secs,total_secs,repo_size_bytes
1,50,3.76,0.0751,3.76,3990585
2,100,3.76,0.0751,7.51,7927579
3,150,3.81,0.0762,11.32,11880897
4,200,3.99,0.0798,15.31,15817666
5,250,3.67,0.0734,18.98,19762786
6,300,3.50,0.0701,22.49,23703977
7,350,3.54,0.0708,26.03,27644870
8,400,3.67,0.0733,29.69,31577644
9,450,3.52,0.0703,33.21,35522699
10,500,3.65,0.0730,36.86,39467667
11,550,3.76,0.0752,40.62,43400365
12,600,3.83,0.0767,44.46,47341137
13,650,3.55,0.0709,48.00,51286108
14,700,3.62,0.0724,51.62,55226950
15,750,3.70,0.0739,55.31,59167890
16,800,3.63,0.0726,58.95,63112809
17,850,8.74,0.1748,67.68,67049606
18,900,3.62,0.0723,71.30,70990514
19,950,3.59,0.0718,74.89,74927324
20,1000,3.66,0.0733,78.56,78860075
21,1050,3.71,0.0742,82.27,82813183
22,1100,3.69,0.0738,85.96,86749970
23,1150,3.81,0.0762,89.77,90686851
24,1200,3.74,0.0747,93.50,94623707
25,1250,3.67,0.0735,97.18,98564703
26,1300,3.71,0.0743,100.89,102509656
27,1350,3.81,0.0763,104.70,106463067
28,1400,3.78,0.0756,108.48,110395790
29,1450,3.84,0.0768,112.32,114344861
30,1500,3.78,0.0756,116.10,118285805
31,1550,3.87,0.0773,119.97,122239067
32,1600,3.83,0.0765,123.80,126180048
33,1650,3.79,0.0758,127.59,130120917
34,1700,3.79,0.0758,131.38,134041375
35,1750,8.39,0.1678,139.77,137990465
36,1800,3.80,0.0759,143.56,141923188
37,1850,3.85,0.0770,147.42,145872340
38,1900,3.89,0.0778,151.30,149804947
39,1950,3.87,0.0775,155.18,153745849
40,2000,3.90,0.0780,159.08,157691013
41,2050,3.96,0.0792,163.04,161627859
42,2100,3.89,0.0778,166.93,165573034
43,2150,3.91,0.0782,170.84,169518119
44,2200,3.91,0.0782,174.75,173463124
45,2250,3.95,0.0790,178.70,177391814
46,2300,4.02,0.0804,182.72,181332733
47,2350,6.67,0.1333,189.39,185269572
48,2400,4.80,0.0961,194.19,189231112
49,2450,3.99,0.0797,198.18,193163871
50,2500,3.99,0.0797,202.16,197104943
51,2550,4.18,0.0837,206.35,201033631
52,2600,4.08,0.0815,210.42,204974693
53,2650,4.10,0.0819,214.52,208936111
54,2700,4.11,0.0822,218.63,212864724
55,2750,4.01,0.0803,222.64,216813935
56,2800,4.00,0.0800,226.64,220742626
57,2850,4.00,0.0799,230.63,224683705
58,2900,4.05,0.0810,234.69,228628679
59,2950,4.04,0.0808,238.73,232561360
60,3000,4.21,0.0842,242.93,236502197
61,3050,4.08,0.0816,247.02,240443165
62,3100,4.06,0.0812,251.08,244379937
63,3150,4.12,0.0824,255.19,248320874
64,3200,4.12,0.0824,259.31,252253652
65,3250,4.12,0.0823,263.43,256202654
66,3300,8.52,0.1703,271.95,260143643
67,3350,4.20,0.0841,276.15,264092818
68,3400,4.21,0.0842,280.36,268042073
69,3450,4.17,0.0835,284.53,271987055
70,3500,4.16,0.0833,288.70,275932025
71,3550,4.17,0.0835,292.87,279864763
72,3600,4.30,0.0859,297.17,283797471
73,3650,4.22,0.0844,301.39,287750682
74,3700,4.25,0.0850,305.64,291675334
75,3750,4.23,0.0845,309.87,295616304
76,3800,4.15,0.0830,314.02,299540841
77,3850,4.24,0.0848,318.26,303481755
78,3900,4.30,0.0859,322.55,307414600
79,3950,4.24,0.0849,326.80,311371882
80,4000,4.21,0.0842,331.01,315312806
81,4050,4.27,0.0855,335.28,319270120
82,4100,4.36,0.0872,339.64,323219216
83,4150,4.34,0.0868,343.98,327176457
84,4200,7.74,0.1549,351.72,331117410
85,4250,4.29,0.0857,356.01,335046041
86,4300,4.32,0.0865,360.33,338991107
87,4350,4.31,0.0862,364.65,342915649
88,4400,4.38,0.0876,369.02,346864809
89,4450,4.37,0.0874,373.39,350797543
90,4500,4.47,0.0895,377.87,354734275
91,4550,4.33,0.0867,382.20,358683440
92,4600,4.34,0.0867,386.54,362620333
93,4650,4.41,0.0882,390.95,366561234
94,4700,4.39,0.0879,395.34,370510413
95,4750,4.47,0.0893,399.81,374467618
96,4800,4.48,0.0895,404.28,378412693
97,4850,4.49,0.0897,408.77,382357728
98,4900,4.41,0.0881,413.18,386286374
99,4950,4.44,0.0887,417.61,390239525
100,5000,4.41,0.0883,422.03,394159850
