batch_n,commits,batch_secs,avg_commit_secs,total_secs,repo_size_bytes
1,50,3.57,0.0715,3.57,3990541
2,100,3.75,0.0750,7.32,7927500
3,150,3.65,0.0730,10.98,11884919
4,200,3.54,0.0707,14.51,15817520
5,250,3.61,0.0721,18.12,19766767
6,300,3.54,0.0709,21.66,23699821
7,350,3.59,0.0718,25.26,27648880
8,400,3.80,0.0760,29.06,31577487
9,450,3.61,0.0723,32.67,35522470
10,500,3.88,0.0776,36.55,39463358
11,550,4.01,0.0802,40.56,43396053
12,600,4.10,0.0819,44.65,47336841
13,650,5.87,0.1173,50.52,51290009
14,700,3.92,0.0785,54.44,55226860
15,750,3.88,0.0777,58.33,59163758
16,800,3.84,0.0768,62.17,63104708
17,850,3.98,0.0797,66.15,67045652
18,900,3.81,0.0762,69.96,70990697
19,950,4.00,0.0800,73.96,74923436
20,1000,3.89,0.0778,77.85,78860322
21,1050,3.83,0.0766,81.68,82809454
22,1100,3.77,0.0755,85.46,86746336
23,1150,3.89,0.0779,89.35,90695432
24,1200,3.99,0.0798,93.34,94620006
25,1250,3.94,0.0787,97.28,98560993
26,1300,3.76,0.0751,101.03,102514136
27,1350,3.82,0.0764,104.85,106459231
28,1400,3.81,0.0762,108.67,110400146
29,1450,3.78,0.0755,112.44,114349264
30,1500,5.89,0.1179,118.34,118290145
31,1550,4.13,0.0827,122.47,122239235
32,1600,4.41,0.0883,126.89,126184183
33,1650,4.16,0.0831,131.04,130116803
34,1700,3.88,0.0775,134.92,134049576
35,1750,3.93,0.0787,138.85,137994587
36,1800,3.90,0.0779,142.75,141923137
37,1850,3.91,0.0783,146.66,145876320
38,1900,3.96,0.0792,150.62,149804859
39,1950,3.93,0.0785,154.55,153753968
40,2000,3.98,0.0797,158.53,157695043
41,2050,4.14,0.0828,162.67,161631917
42,2100,4.14,0.0828,166.81,165572932
43,2150,4.17,0.0834,170.98,169518115
44,2200,5.98,0.1195,176.96,173454970
45,2250,4.48,0.0897,181.44,177387706
46,2300,4.29,0.0858,185.73,181328652
47,2350,4.26,0.0852,189.99,185273663
48,2400,4.06,0.0812,194.05,189218669
49,2450,4.07,0.0815,198.12,193155509
50,2500,4.18,0.0836,202.30,197084215
51,2550,4.27,0.0855,206.58,201029233
52,2600,4.17,0.0834,210.75,204970253
53,2650,4.20,0.0841,214.95,208935849
54,2700,4.17,0.0833,219.12,212876796
55,2750,4.30,0.0860,223.41,216813658
56,2800,4.49,0.0897,227.90,220750490
57,2850,4.36,0.0872,232.26,224695581
58,2900,4.39,0.0878,236.66,228632443
59,2950,4.14,0.0829,240.80,232569274
60,3000,6.49,0.1297,247.29,236497892
61,3050,4.67,0.0934,251.96,240434692
62,3100,4.56,0.0912,256.52,244371485
63,3150,4.38,0.0875,260.90,248332881
64,3200,4.61,0.0922,265.50,252269716
65,3250,4.66,0.0931,270.16,256198221
66,3300,4.53,0.0906,274.69,260147303
67,3350,4.45,0.0890,279.14,264100552
68,3400,4.46,0.0893,283.61,268037448
69,3450,4.55,0.0910,288.16,271974231
70,3500,4.59,0.0919,292.75,275906928
71,3550,4.49,0.0898,297.24,279847853
72,3600,4.59,0.0917,301.83,283784670
73,3650,4.65,0.0929,306.48,287750173
74,3700,6.57,0.1314,313.05,291678892
75,3750,4.45,0.0891,317.50,295632115
76,3800,4.46,0.0892,321.96,299568956
77,3850,4.50,0.0900,326.46,303505763
78,3900,4.62,0.0923,331.08,307442685
79,3950,4.51,0.0903,335.59,311387630
80,4000,5.25,0.1050,340.84,315332740
81,4050,4.73,0.0946,345.57,319273707
82,4100,4.56,0.0913,350.14,323222858
83,4150,4.28,0.0856,354.42,327180119
84,4200,4.52,0.0904,358.94,331125209
85,4250,4.65,0.0930,363.59,335062075
86,4300,5.08,0.1016,368.67,339003022
87,4350,4.65,0.0931,373.33,342943931
88,4400,4.72,0.0943,378.05,346880837
89,4450,4.67,0.0934,382.71,350821808
90,4500,4.79,0.0957,387.50,354766818
91,4550,4.62,0.0923,392.12,358707795
92,4600,4.66,0.0932,396.78,362632336
93,4650,6.65,0.1330,403.43,366565074
94,4700,4.83,0.0966,408.26,370506078
95,4750,5.00,0.1000,413.26,374438713
96,4800,5.01,0.1002,418.26,378387880
97,4850,4.93,0.0986,423.20,382324779
98,4900,4.76,0.0952,427.96,386249338
99,4950,4.92,0.0984,432.88,390206676
100,5000,4.84,0.0968,437.72,394135209
