batch_n,commits,batch_secs,avg_commit_secs,total_secs,repo_size_bytes
1,500,43.99,0.0880,43.99,241353
2,1000,65.26,0.1305,109.25,423762
3,1500,73.17,0.1463,182.42,606694
4,2000,82.39,0.1648,264.80,793678
5,2500,85.64,0.1713,350.44,981165
6,3000,67.50,0.1350,417.94,1160349
7,3500,62.13,0.1243,480.07,1343236
8,4000,62.27,0.1245,542.35,1522028
9,4500,63.67,0.1273,606.02,1717270
10,5000,63.17,0.1263,669.19,1900253
11,5500,62.98,0.1260,732.17,2070852
12,6000,62.75,0.1255,794.92,2270084
13,6500,62.94,0.1259,857.85,2461137
14,7000,62.65,0.1253,920.50,2631744
15,7500,64.63,0.1293,985.13,2839251
16,8000,61.77,0.1235,1046.90,3014015
17,8500,62.36,0.1247,1109.26,3192957
18,9000,63.74,0.1275,1173.00,3371932
19,9500,62.96,0.1259,1235.96,3563022
20,10000,63.87,0.1277,1299.83,3754181
21,10500,61.92,0.1238,1361.75,3933681
22,11000,61.49,0.1230,1423.25,4121243
23,11500,62.00,0.1240,1485.24,4288563
24,12000,65.11,0.1302,1550.36,4488706
25,12500,63.12,0.1262,1613.47,4676477
26,13000,62.49,0.1250,1675.96,4860044
27,13500,61.35,0.1227,1737.31,5043654
28,14000,63.82,0.1276,1801.13,5219076
29,14500,63.00,0.1260,1864.14,5406767
30,15000,66.02,0.1320,1930.16,5594519
31,15500,61.20,0.1224,1991.37,5798406
32,16000,62.13,0.1243,2053.49,5965530
33,16500,64.50,0.1290,2117.99,6157334
34,17000,62.97,0.1259,2180.96,6336898
35,17500,66.22,0.1324,2247.18,6528725
36,18000,64.26,0.1285,2311.44,6708324
37,18500,63.10,0.1262,2374.54,6892028
38,19000,64.11,0.1282,2438.65,7071580
39,19500,63.64,0.1273,2502.29,7251139
40,20000,64.98,0.1300,2567.27,7455282
