[2026-05-10 21:27:18] removing existing /home/paul/avn_bench_repo
[2026-05-10 21:27:19] run tag: nocompress
[2026-05-10 21:27:19] creating repo at /home/paul/avn_bench_repo
[2026-05-10 21:27:19] AVN_NO_COMPRESS=1 (server-side zlib disabled)
[2026-05-10 21:27:19] starting avnserver on port 9990
[2026-05-10 21:27:21] starting 5000 commits × 102400B random text, batches of 50
[2026-05-10 21:27:24] batch 1: 50/5000 commits, batch=3.2s, avg=65ms, repo=4MB, total=3s
[2026-05-10 21:27:27] batch 2: 100/5000 commits, batch=3.3s, avg=66ms, repo=9MB, total=7s
[2026-05-10 21:27:31] batch 3: 150/5000 commits, batch=3.3s, avg=66ms, repo=14MB, total=10s
[2026-05-10 21:27:34] batch 4: 200/5000 commits, batch=3.3s, avg=65ms, repo=19MB, total=13s
[2026-05-10 21:27:37] batch 5: 250/5000 commits, batch=3.3s, avg=67ms, repo=24MB, total=16s
[2026-05-10 21:27:41] batch 6: 300/5000 commits, batch=3.4s, avg=68ms, repo=29MB, total=20s
[2026-05-10 21:27:44] batch 7: 350/5000 commits, batch=3.3s, avg=66ms, repo=34MB, total=23s
[2026-05-10 21:27:47] batch 8: 400/5000 commits, batch=3.3s, avg=66ms, repo=39MB, total=26s
[2026-05-10 21:27:51] batch 9: 450/5000 commits, batch=3.3s, avg=67ms, repo=44MB, total=30s
[2026-05-10 21:27:54] batch 10: 500/5000 commits, batch=3.3s, avg=66ms, repo=49MB, total=33s
[2026-05-10 21:27:58] batch 11: 550/5000 commits, batch=4.0s, avg=80ms, repo=54MB, total=37s
[2026-05-10 21:28:01] batch 12: 600/5000 commits, batch=3.3s, avg=66ms, repo=59MB, total=40s
[2026-05-10 21:28:05] batch 13: 650/5000 commits, batch=3.4s, avg=67ms, repo=64MB, total=44s
[2026-05-10 21:28:08] batch 14: 700/5000 commits, batch=3.4s, avg=68ms, repo=69MB, total=47s
[2026-05-10 21:28:11] batch 15: 750/5000 commits, batch=3.4s, avg=67ms, repo=74MB, total=50s
[2026-05-10 21:28:15] batch 16: 800/5000 commits, batch=3.4s, avg=68ms, repo=79MB, total=54s
[2026-05-10 21:28:18] batch 17: 850/5000 commits, batch=3.5s, avg=70ms, repo=84MB, total=57s
[2026-05-10 21:28:22] batch 18: 900/5000 commits, batch=3.4s, avg=67ms, repo=88MB, total=61s
[2026-05-10 21:28:25] batch 19: 950/5000 commits, batch=3.5s, avg=71ms, repo=93MB, total=64s
[2026-05-10 21:28:29] batch 20: 1000/5000 commits, batch=3.5s, avg=71ms, repo=98MB, total=68s
[2026-05-10 21:28:32] batch 21: 1050/5000 commits, batch=3.5s, avg=71ms, repo=103MB, total=71s
[2026-05-10 21:28:36] batch 22: 1100/5000 commits, batch=3.5s, avg=70ms, repo=108MB, total=75s
[2026-05-10 21:28:39] batch 23: 1150/5000 commits, batch=3.5s, avg=70ms, repo=113MB, total=78s
[2026-05-10 21:28:43] batch 24: 1200/5000 commits, batch=3.5s, avg=71ms, repo=118MB, total=82s
[2026-05-10 21:28:46] batch 25: 1250/5000 commits, batch=3.4s, avg=68ms, repo=123MB, total=85s
[2026-05-10 21:28:50] batch 26: 1300/5000 commits, batch=3.6s, avg=72ms, repo=128MB, total=89s
[2026-05-10 21:28:53] batch 27: 1350/5000 commits, batch=3.5s, avg=70ms, repo=133MB, total=92s
