[2026-05-11 07:23:33] removing existing /home/paul/avn_bench_repo
[2026-05-11 07:23:34] run tag: nocompress
[2026-05-11 07:23:34] creating repo at /home/paul/avn_bench_repo
[2026-05-11 07:23:34] AVN_NO_COMPRESS=1 (server-side zlib disabled)
[2026-05-11 07:23:34] starting avnserver on port 9990
[2026-05-11 07:23:36] starting 5000 commits × 102400B random text, batches of 50
[2026-05-11 07:23:40] batch 1: 50/5000 commits, batch=3.3s, avg=67ms, repo=4MB, total=3s
[2026-05-11 07:23:43] batch 2: 100/5000 commits, batch=3.2s, avg=65ms, repo=9MB, total=7s
[2026-05-11 07:23:46] batch 3: 150/5000 commits, batch=3.4s, avg=69ms, repo=14MB, total=10s
[2026-05-11 07:23:50] batch 4: 200/5000 commits, batch=3.6s, avg=71ms, repo=19MB, total=14s
[2026-05-11 07:23:53] batch 5: 250/5000 commits, batch=3.3s, avg=66ms, repo=24MB, total=17s
[2026-05-11 07:23:57] batch 6: 300/5000 commits, batch=3.3s, avg=66ms, repo=29MB, total=20s
[2026-05-11 07:24:00] batch 7: 350/5000 commits, batch=3.4s, avg=68ms, repo=34MB, total=24s
[2026-05-11 07:24:03] batch 8: 400/5000 commits, batch=3.3s, avg=67ms, repo=39MB, total=27s
[2026-05-11 07:24:07] batch 9: 450/5000 commits, batch=3.4s, avg=67ms, repo=44MB, total=30s
[2026-05-11 07:24:10] batch 10: 500/5000 commits, batch=3.4s, avg=68ms, repo=49MB, total=34s
[2026-05-11 07:24:14] batch 11: 550/5000 commits, batch=3.5s, avg=71ms, repo=54MB, total=37s
[2026-05-11 07:24:18] batch 12: 600/5000 commits, batch=4.0s, avg=81ms, repo=59MB, total=41s
[2026-05-11 07:24:21] batch 13: 650/5000 commits, batch=3.4s, avg=69ms, repo=64MB, total=45s
[2026-05-11 07:24:25] batch 14: 700/5000 commits, batch=3.7s, avg=73ms, repo=69MB, total=48s
[2026-05-11 07:24:28] batch 15: 750/5000 commits, batch=3.5s, avg=70ms, repo=74MB, total=52s
[2026-05-11 07:24:32] batch 16: 800/5000 commits, batch=3.8s, avg=76ms, repo=79MB, total=56s
[2026-05-11 07:24:36] batch 17: 850/5000 commits, batch=3.7s, avg=73ms, repo=84MB, total=59s
[2026-05-11 07:24:39] batch 18: 900/5000 commits, batch=3.5s, avg=70ms, repo=88MB, total=63s
[2026-05-11 07:24:43] batch 19: 950/5000 commits, batch=3.8s, avg=76ms, repo=93MB, total=67s
[2026-05-11 07:24:47] batch 20: 1000/5000 commits, batch=3.6s, avg=71ms, repo=98MB, total=70s
[2026-05-11 07:24:50] batch 21: 1050/5000 commits, batch=3.5s, avg=71ms, repo=103MB, total=74s
[2026-05-11 07:24:54] batch 22: 1100/5000 commits, batch=3.5s, avg=70ms, repo=108MB, total=77s
[2026-05-11 07:24:57] batch 23: 1150/5000 commits, batch=3.7s, avg=73ms, repo=113MB, total=81s
[2026-05-11 07:25:01] batch 24: 1200/5000 commits, batch=3.8s, avg=76ms, repo=118MB, total=85s
[2026-05-11 07:25:05] batch 25: 1250/5000 commits, batch=3.7s, avg=75ms, repo=123MB, total=88s
[2026-05-11 07:25:09] batch 26: 1300/5000 commits, batch=3.7s, avg=73ms, repo=128MB, total=92s
[2026-05-11 07:25:13] batch 27: 1350/5000 commits, batch=3.9s, avg=77ms, repo=133MB, total=96s
[2026-05-11 07:25:17] batch 28: 1400/5000 commits, batch=3.9s, avg=78ms, repo=138MB, total=100s
[2026-05-11 07:25:20] batch 29: 1450/5000 commits, batch=3.8s, avg=76ms, repo=143MB, total=104s
