batch_n,commits,batch_secs,avg_commit_secs,total_secs,repo_size_bytes
1,500,57.66,0.1153,57.66,248216
2,1000,63.96,0.1279,121.62,439043
3,1500,64.88,0.1298,186.50,626771
4,2000,65.01,0.1300,251.51,826787
5,2500,63.70,0.1274,315.21,1026803
6,3000,63.25,0.1265,378.47,1206339
7,3500,62.80,0.1256,441.27,1389971
8,4000,63.62,0.1272,504.89,1594083
9,4500,62.43,0.1249,567.32,1777715
10,5000,62.01,0.1240,629.33,1977731
11,5500,63.43,0.1269,692.76,2157267
12,6000,64.25,0.1285,757.01,2349091
13,6500,63.81,0.1276,820.83,2557299
14,7000,63.21,0.1264,884.03,2736835
15,7500,62.88,0.1258,946.92,2940947
16,8000,64.67,0.1293,1011.59,3136867
17,8500,60.79,0.1216,1072.37,3320499
18,9000,63.41,0.1268,1135.78,3512323
19,9500,64.10,0.1282,1199.88,3704147
20,10000,65.87,0.1317,1265.75,3891878
21,10500,68.26,0.1365,1334.01,4088798
22,11000,63.33,0.1267,1397.34,4289814
23,11500,61.35,0.1227,1458.69,4470350
24,12000,62.97,0.1259,1521.66,4667270
25,12500,63.95,0.1279,1585.61,4860094
26,13000,64.66,0.1293,1650.27,5073398
27,13500,64.04,0.1281,1714.31,5241646
28,14000,62.30,0.1246,1776.61,5450854
29,14500,64.60,0.1292,1841.22,5631390
30,15000,63.58,0.1272,1904.80,5836502
31,15500,64.77,0.1295,1969.57,6017038
32,16000,65.89,0.1318,2035.46,6222150
33,16500,65.07,0.1301,2100.52,6406782
34,17000,63.90,0.1278,2164.43,6587318
35,17500,65.53,0.1311,2229.95,6767854
36,18000,64.40,0.1288,2294.35,6956582
37,18500,66.50,0.1330,2360.85,7190366
38,19000,66.75,0.1335,2427.60,7387286
39,19500,73.92,0.1478,2501.52,7584206
40,20000,63.36,0.1267,2564.88,7781126
