batch_n,commits,batch_secs,avg_commit_secs,total_secs,repo_size_bytes
1,50,3.35,0.0669,3.35,5230871
2,100,3.23,0.0645,6.57,10408264
3,150,3.45,0.0689,10.02,15606262
4,200,3.57,0.0714,13.59,20779712
5,250,3.29,0.0657,16.88,25969548
6,300,3.32,0.0664,20.19,31147082
7,350,3.39,0.0678,23.58,36332827
8,400,3.34,0.0667,26.92,41510366
9,450,3.36,0.0672,30.28,46692015
10,500,3.40,0.0680,33.68,51869540
11,550,3.54,0.0708,37.22,57055264
12,600,4.03,0.0806,41.25,62232803
13,650,3.44,0.0688,44.69,67414452
14,700,3.66,0.0731,48.35,72587895
15,750,3.50,0.0701,51.85,77785921
16,800,3.79,0.0759,55.64,82959357
17,850,3.65,0.0730,59.30,88140971
18,900,3.49,0.0697,62.78,93322585
19,950,3.78,0.0755,66.56,98504220
20,1000,3.56,0.0712,70.12,103677653
21,1050,3.55,0.0710,73.67,108871733
22,1100,3.50,0.0700,77.17,114045340
23,1150,3.66,0.0733,80.83,119239389
24,1200,3.78,0.0757,84.61,124417077
25,1250,3.75,0.0749,88.36,129607052
26,1300,3.66,0.0733,92.03,134776542
27,1350,3.86,0.0773,95.89,139966512
28,1400,3.92,0.0783,99.81,145136016
29,1450,3.82,0.0765,103.63,150338274
30,1500,3.80,0.0761,107.43,155524162
31,1550,3.76,0.0752,111.19,160710024
32,1600,3.79,0.0759,114.99,165887713
33,1650,3.67,0.0734,118.66,171065395
34,1700,4.12,0.0824,122.78,176234884
35,1750,3.94,0.0787,126.71,181449418
36,1800,3.90,0.0780,130.62,186618900
37,1850,3.70,0.0739,134.31,191792493
38,1900,3.74,0.0747,138.05,196961997
39,1950,3.94,0.0789,141.99,202139686
40,2000,3.95,0.0791,145.95,207337855
41,2050,4.02,0.0805,149.97,212527839
42,2100,3.94,0.0788,153.91,217693240
43,2150,4.01,0.0802,157.92,222875003
44,2200,3.89,0.0778,161.82,228052692
45,2250,3.87,0.0774,165.69,233230367
46,2300,3.95,0.0791,169.64,238424419
47,2350,3.88,0.0776,173.52,243606186
48,2400,3.99,0.0797,177.51,248783855
49,2450,4.09,0.0819,181.60,253965647
50,2500,4.24,0.0847,185.84,259159720
51,2550,4.30,0.0860,190.14,264333306
52,2600,4.22,0.0843,194.35,269519187
53,2650,4.13,0.0825,198.48,274705063
54,2700,4.12,0.0824,202.60,279870457
55,2750,4.26,0.0853,206.86,285044053
56,2800,4.32,0.0864,211.18,290221749
57,2850,4.30,0.0860,215.48,295428110
58,2900,4.19,0.0839,219.68,300609888
59,2950,4.25,0.0849,223.92,305787584
60,3000,4.24,0.0847,228.16,310969383
61,3050,4.18,0.0837,232.34,316151168
62,3100,4.39,0.0878,236.74,321337032
63,3150,4.34,0.0868,241.08,326514714
64,3200,4.59,0.0919,245.67,331692410
65,3250,4.30,0.0860,249.97,336866005
66,3300,4.39,0.0879,254.36,342043694
67,3350,4.20,0.0841,258.57,347221397
68,3400,4.16,0.0832,262.73,352399065
69,3450,4.16,0.0832,266.89,357593133
70,3500,4.31,0.0862,271.20,362774906
71,3550,4.22,0.0844,275.42,367952581
72,3600,4.31,0.0861,279.72,373134366
73,3650,4.31,0.0863,284.04,378328441
74,3700,4.32,0.0864,288.36,383502041
75,3750,4.59,0.0918,292.95,388704320
76,3800,4.39,0.0879,297.34,393877927
77,3850,4.53,0.0905,301.86,399051534
78,3900,4.36,0.0872,306.22,404245621
79,3950,4.55,0.0910,310.78,409431516
80,4000,4.09,0.0818,314.86,414609205
81,4050,4.49,0.0899,319.36,419803284
82,4100,4.49,0.0898,323.85,424985055
83,4150,4.59,0.0919,328.44,430179142
84,4200,4.34,0.0868,332.78,435360920
85,4250,4.57,0.0915,337.35,440546808
86,4300,4.75,0.0949,342.10,445732705
87,4350,4.54,0.0909,346.64,450910393
88,4400,4.29,0.0858,350.93,456096260
89,4450,4.34,0.0868,355.27,461278024
90,4500,4.54,0.0907,359.81,466447507
91,4550,4.51,0.0903,364.32,471625189
92,4600,4.81,0.0962,369.13,476815173
93,4650,4.67,0.0934,373.80,481992848
94,4700,4.51,0.0903,378.31,487166419
95,4750,4.53,0.0907,382.85,492344122
96,4800,4.56,0.0912,387.41,497521804
97,4850,4.64,0.0928,392.05,502711781
98,4900,4.78,0.0957,396.83,507885360
99,4950,4.71,0.0941,401.53,513071241
100,5000,4.40,0.0880,405.94,518248930
